-177.3907675	0.019064174
-174.7014628	0.04111835
-172.0355433	0.071674679
-169.7613269	0.100783153
-167.8863303	0.133130684
-166.0749008	0.159785952
-164.3651786	0.189766561
-163.1647353	0.220632789
-161.6057181	0.250222555
-160.2026026	0.283571648
-158.9943642	0.31801076
-157.8640767	0.350058427
-156.5778875	0.38239858
-155.1580683	0.418638102
-154.2263699	0.452811901
-152.7894757	0.496599638
-151.6202128	0.537503924
-150.2957568	0.581489748
-149.1855475	0.625671359
-148.0088607	0.660182576
-147.3407105	0.692826321
-146.3013657	0.728964685
-145.1321028	0.772261604
-144.3006269	0.804317683
-143.3067534	0.839359146
-142.6246834	0.870921252
-141.7282485	0.902441492
-140.7928381	0.935069845
-139.8574278	0.973149045
-138.9220175	1.002629979
-138.2872748	1.034840243
-137.0846043	1.063936378
-136.1417701	1.103525556
-135.2805987	1.138126591
-134.0111132	1.175679317
-132.6781535	1.215003427
-131.4971979	1.255595318
-130.4031019	1.290369113
-129.100209	1.326800267
-127.8140198	1.361650084
-126.4109043	1.399136966
-125.0077888	1.435522469
-123.6046733	1.466493584
-122.0846315	1.496451542
-120.5645897	1.533088514
-118.9276216	1.564708948
-116.8229483	1.601578073
-114.6013488	1.637929869
-112.0289704	1.67284603
-109.4565919	1.70786192
-107.0920825	1.733249253
-104.9198518	1.754337886
-102.4410144	1.773206706
-99.91540653	1.789079075
-97.27027398	1.801880021
-94.59396108	1.810236725
-92.15150076	1.813507413
-89.57912234	1.814648478
-86.87682582	1.808848891
-84.4343655	1.800807655
-81.78403622	1.785949749
-79.1025266	1.768511066
-76.48337766	1.74580388
-74.02792553	1.722345995
-71.5724734	1.693028996
-69.23394757	1.662688941
-67.12927432	1.629673463
-65.25845365	1.601661941
-63.4753277	1.570898644
-61.90656662	1.54109385
-60.58140198	1.516327379
-59.17828647	1.486055509
-57.65824468	1.455740174
-56.37205547	1.423874066
-55.08586626	1.39092138
-53.79967705	1.36103906
-52.63041413	1.327585244
-51.57807751	1.299390336
-50.52574088	1.27138349
-49.59033055	1.238421131
-48.6215127	1.205509135
-47.71950988	1.173774972
-46.60871011	1.139174687
-45.28076151	1.102648747
-44.34163923	1.068648146
-43.51016337	1.035622375
-42.64156806	1.001080873
-41.70615773	0.969621841
-40.72991599	0.935168021
-39.83533706	0.89784175
-38.8331117	0.863501976
-37.89770137	0.824497977
-36.96229103	0.788949936
-36.14380699	0.759421048
-35.42554548	0.72867847
-34.41914419	0.690739044
-33.55472482	0.657649319
-32.54507557	0.623901888
-31.58368161	0.587970985
-30.64827128	0.5543207
-30.10261525	0.529404313
-27.67857143	0.438464145
-26.33928571	0.362536228
-24.33035714	0.26566006
-22.76785714	0.22637941
-20.98214286	0.18186121
-18.08035714	0.124244266
-15.625	0.079720223
-14.0625	0.053528578
-12.27678571	0.027334985
-6.473214286	0.016813139
0.223214286	0.014136905
5.357142857	0.014092106
10.04464286	0.019286805
12.05357143	0.024504877
14.95535714	0.066364373
17.63392857	0.11607922
20.53571429	0.173645522
23.88392857	0.246914734
25	0.280936409
27.23214286	0.396100178
30.35802147	0.536818742
31.23496866	0.576064042
32.25807371	0.609961699
33.04732618	0.644915161
34.40526561	0.688795248
35.26474978	0.728257523
36.23356763	0.763571829
37.16897796	0.799902644
38.1043883	0.832920343
38.80594605	0.861293232
39.36719225	0.884728118
40.33897965	0.919713888
41.37832447	0.956734879
42.43066109	0.996680288
43.36607143	1.027071927
44.30148176	1.066425658
45.32041088	1.105037296
46.35604375	1.133211373
47.39167662	1.168529176
48.51082827	1.200189499
49.49634987	1.234640194
50.61550152	1.272261396
51.90169073	1.30625797
53.18787994	1.342664083
54.59099544	1.380476373
55.87718465	1.411412376
57.16337386	1.442419555
58.56648936	1.471813696
60.08653116	1.505253809
61.60657295	1.53390625
63.00968845	1.559430328
64.81555007	1.592904328
66.84227246	1.625634892
68.97292933	1.656759642
71.17114362	1.687025481
73.649981	1.715073581
76.22235942	1.743266303
78.79473784	1.764602615
81.36711626	1.783154809
84.03303571	1.796021599
86.16109422	1.805396312
89.08425152	1.811967503
91.65662994	1.812983906
93.99515578	1.810419472
96.67146868	1.802777884
99.3737652	1.791142268
101.9461436	1.776035718
104.518522	1.756524443
107.0909005	1.731403377
109.5463526	1.703694517
111.7679521	1.675487665
113.8726254	1.646047679
115.8603723	1.615785944
117.6142667	1.584590295
119.2512348	1.556432077
120.6543503	1.528850532
122.0574658	1.497768952
123.5073518	1.467867573
124.5830737	1.442544318
125.7991071	1.413134723
126.9683701	1.383016387
128.137633	1.350335713
129.3068959	1.319334533
130.4761588	1.288039507
131.0997657	1.260993687
132.2690286	1.228103185
133.0485372	1.199101384
134.1008739	1.170310512
135.1824421	1.136559915
135.9716945	1.103649874
137.0941869	1.068710475
137.9594415	1.034985708
138.6999747	1.005518446
139.7782949	0.971069539
140.7656725	0.934785794
141.4672302	0.906520998
142.3358256	0.872600771
143.2795878	0.839343841
144.3319244	0.80080163
145.2088716	0.765419795
146.0440594	0.732645393
147.0537086	0.698527209
148.0443342	0.662681121
148.8502904	0.629578846
149.7397654	0.598524603
150.7044073	0.562851422
151.7275123	0.531657253
152.5585242	0.498007879
153.7444909	0.464568718
154.7708439	0.427961765
156.199943	0.391277291
157.436021	0.357275499
158.7723214	0.317558223
160.2923632	0.280683589
162.0462576	0.240621766
163.5662994	0.206971459
165.0863412	0.17496669
167.0740881	0.14252487
168.9449088	0.1094835
171.1665084	0.079114108
173.7388868	0.048798791
176.5451178	0.024215887
178.5328647	0.007410724
